row_1,row_2,row_3
1.3618530717140088e-05,1.3473426598533001e-05,1.1976128641184917e-05
1.3622036156333921e-05,1.3471363871004439e-05,1.1974718690633609e-05
1.362126737991337e-05,1.3470359144279533e-05,1.1976485008952705e-05
1.3620297762426237e-05,1.3472208073577583e-05,1.1975596635296112e-05
1.361913157778045e-05,1.347000835605949e-05,1.1978951638538072e-05
1.3615127097307982e-05,1.3471158651548315e-05,1.198176839847057e-05
1.3621892666279188e-05,1.3470941849418545e-05,1.1975282861245685e-05
1.3620497009834196e-05,1.3472907835989066e-05,1.197469948760198e-05
1.3619465274739026e-05,1.347190408190654e-05,1.197672533439561e-05
1.3620824487563207e-05,1.347205067406512e-05,1.1975232232336437e-05
1.361893355699527e-05,1.3473463924248497e-05,1.1975692240472697e-05
1.3621424151166472e-05,1.3467465755883805e-05,1.1979223091247227e-05
1.3620676955284343e-05,1.3468188714840443e-05,1.1979240345033633e-05
1.3618864098917234e-05,1.3466006387300376e-05,1.198321858635794e-05
1.362144375736197e-05,1.3469339826702527e-05,1.1977329597468481e-05
1.3620849187475467e-05,1.3472641245801764e-05,1.1974617191527836e-05
1.3621233159242195e-05,1.3467489722505222e-05,1.1979388331578831e-05
1.3621128029992351e-05,1.3471309889649432e-05,1.1975672311168115e-05
1.3617267475187034e-05,1.3469777439289972e-05,1.198102923638144e-05
1.3617997101314986e-05,1.346787604435048e-05,1.1982207824128752e-05
1.361912205471781e-05,1.3469926351148346e-05,1.197904307751127e-05
1.362350398380919e-05,1.3468259526385687e-05,1.1976368925790879e-05
1.3616852071693025e-05,1.347257140091375e-05,1.1978646795976027e-05
1.3619428643525196e-05,1.3469249560235605e-05,1.197941614493258e-05
1.361711288938882e-05,1.3473321168294497e-05,1.1977638648448042e-05
1.3622725007479896e-05,1.3470395945858316e-05,1.1975004202494933e-05
1.362176109922495e-05,1.3468804106652453e-05,1.197755094146738e-05
1.3620386741775718e-05,1.3472726408792e-05,1.1974990152314922e-05
1.3623972800209661e-05,1.3463417663149085e-05,1.1980746354088694e-05
1.3621543836578356e-05,1.347147570500222e-05,1.197509457527218e-05
1.3623355919704379e-05,1.346929833025824e-05,1.1975476802246456e-05
1.3621651929392386e-05,1.3466981198345299e-05,1.1979481999328288e-05
1.3624113677033732e-05,1.3467154501132438e-05,1.1976869955887104e-05
1.36176174890072e-05,1.347086239772536e-05,1.1979597535283082e-05
1.3619262507910875e-05,1.3470357261564968e-05,1.1978473026548247e-05
1.3621115928562488e-05,1.3470125313284021e-05,1.1976868875865914e-05
1.3619493806960203e-05,1.346973131374504e-05,1.1978869836992203e-05
1.3619503148608606e-05,1.3470535849158583e-05,1.1978056047235383e-05
1.3620758713855929e-05,1.34716204952028e-05,1.1975727570198494e-05
1.361885336387612e-05,1.3469329275144918e-05,1.1979906333227022e-05
1.3620137499595975e-05,1.3471617807773551e-05,1.1976345666146948e-05
1.362353132952277e-05,1.346739401522957e-05,1.1977207346800832e-05
1.3622507909171445e-05,1.3467597699062554e-05,1.1978017518642993e-05
1.3622513403777412e-05,1.3473521088225739e-05,1.1972088686225301e-05
1.3625048512180603e-05,1.3471040836499897e-05,1.1972057522149848e-05
1.3622011628580625e-05,1.3471619839242101e-05,1.1974487020917904e-05
1.3621989381390824e-05,1.3469038519547797e-05,1.1977090379884346e-05
1.3621239620494495e-05,1.346858305180243e-05,1.1978288601414862e-05
1.3623522079408838e-05,1.3467306815033972e-05,1.1977303710660698e-05
1.3619942865488795e-05,1.3468151714210956e-05,1.1980004574806375e-05
1.3620364757425117e-05,1.3467971586865142e-05,1.197976675313116e-05
1.3621200566259377e-05,1.3471733454187335e-05,1.1975176888272223e-05
1.3622755820780894e-05,1.346844736240566e-05,1.1976922260621366e-05
1.3617795641055226e-05,1.3470647087206919e-05,1.1979636358725912e-05
1.3623085339529712e-05,1.3466477924797012e-05,1.1978565259095674e-05
1.3622401096273293e-05,1.346915105157186e-05,1.1976569980780453e-05
1.3619621750153308e-05,1.3469529711658144e-05,1.1978944691616772e-05
1.3618393720445355e-05,1.3468930830323331e-05,1.1980760125746379e-05
1.362142973136454e-05,1.3466388100776908e-05,1.198029521830744e-05
1.3621837949711992e-05,1.3469124670143422e-05,1.1977154245718219e-05
1.3620840239551048e-05,1.3467059428869456e-05,1.1980207872759101e-05
1.3620660069045678e-05,1.347002375405182e-05,1.1977422034245608e-05
1.3620387576904022e-05,1.3469113077521545e-05,1.197860265626201e-05
1.361965462735913e-05,1.3469272161562138e-05,1.1979169671770562e-05
1.3619760587316305e-05,1.3469010953967111e-05,1.1979325909688387e-05
1.3622607172689067e-05,1.3467587724616394e-05,1.1977929157267959e-05
1.3621876393588284e-05,1.3467403463408272e-05,1.1978837367865639e-05
1.3619937548548653e-05,1.3470280876469222e-05,1.197788067979722e-05
1.3625587415130293e-05,1.3467860954809549e-05,1.197470353736667e-05
1.3621312723595321e-05,1.347000235638481e-05,1.1976796876938205e-05
1.3619680096477832e-05,1.3471455533956199e-05,1.1976961068286946e-05
1.3625547302408064e-05,1.3469287982419085e-05,1.197331624759411e-05
1.3624456512678075e-05,1.3465408220651232e-05,1.197827660479541e-05
1.3621267234269373e-05,1.3468059011548009e-05,1.1978785285967066e-05
1.3620229277028874e-05,1.3469950993787868e-05,1.1977921560432748e-05
1.3625555999921192e-05,1.3468003371626378e-05,1.197459224215886e-05
1.362215527428627e-05,1.3468858816217276e-05,1.1977105740720314e-05
1.3626640591863022e-05,1.3472411167935622e-05,1.1969109990281072e-05
1.3621693392285172e-05,1.34720497864833e-05,1.1974372335801172e-05
1.3621610234146755e-05,1.3469668111053475e-05,1.1976836392190551e-05
1.361879922540342e-05,1.3469615354887369e-05,1.1979673885990242e-05
1.3620943668252217e-05,1.3467836337684921e-05,1.1979328501865841e-05
1.3625857850276021e-05,1.3467084139770236e-05,1.1975212444691526e-05
1.3619837985909433e-05,1.3471768907254799e-05,1.1976491281158909e-05
1.362144370446337e-05,1.3464839511960898e-05,1.1981829964614334e-05
1.3617111790938287e-05,1.3471045763861634e-05,1.1979915141065544e-05
1.3623496446166675e-05,1.3467585855124867e-05,1.1977050064248958e-05
1.3620183245498967e-05,1.3471254014051912e-05,1.1976664141497398e-05
1.361896367902449e-05,1.3467760236899346e-05,1.1981366087306922e-05
1.362132608418012e-05,1.346851354176314e-05,1.1978272455840356e-05
1.3622237661964006e-05,1.3469411271411552e-05,1.1976471667826595e-05
1.362067753923083e-05,1.3467063626343411e-05,1.1980364855041623e-05
1.3622103927024195e-05,1.3465952703684825e-05,1.1980062720633888e-05
1.3620142773709242e-05,1.3472568789251525e-05,1.1975389459846485e-05
1.3620243940411618e-05,1.3466140082696071e-05,1.198171794518276e-05
1.36234676495566e-05,1.3468394484012539e-05,1.1976269962844165e-05
1.3621950806334962e-05,1.3468740503572153e-05,1.1977426610401313e-05
1.3619014103961745e-05,1.3470250245631993e-05,1.1978826124898117e-05
1.3620703531373363e-05,1.3470473701494276e-05,1.1976929030665444e-05
1.3618991425261788e-05,1.3472159311318007e-05,1.1976939525961592e-05
1.3620018046986526e-05,1.3470124673434218e-05,1.1977957136716202e-05
1.3624178197168332e-05,1.3468562579801758e-05,1.1975397960075095e-05
1.3618528760799906e-05,1.3472523131119433e-05,1.1977034046655114e-05
1.36245298631641e-05,1.346667847016413e-05,1.1976933690315048e-05
1.3620727468838088e-05,1.3469513207521338e-05,1.1977865810888283e-05
1.3623040077298554e-05,1.3468582995596696e-05,1.1976505027515642e-05
1.3624999980920053e-05,1.3464739979250393e-05,1.197840645709672e-05
1.3623261129288103e-05,1.3470312968704827e-05,1.1974556068324407e-05
1.362355181097311e-05,1.3464989868939832e-05,1.1979591203055653e-05
1.3622199122196694e-05,1.3470903194878197e-05,1.1975017923942525e-05
1.3621382404065567e-05,1.3468568354223655e-05,1.1978161849848463e-05
1.3619985552246963e-05,1.3470644494088382e-05,1.1977469507112444e-05
1.3619233501161799e-05,1.3467480735355927e-05,1.198137828841525e-05
1.3621724614570932e-05,1.3468150313646476e-05,1.1978240878149297e-05
1.3621167004263937e-05,1.346963064269933e-05,1.197731294809216e-05
1.3616716739272623e-05,1.3471373957750811e-05,1.197997830677039e-05
1.3622682433994317e-05,1.3468648020735944e-05,1.1976794303219844e-05
1.362005247751155e-05,1.3470101262933883e-05,1.1977946438472118e-05
1.3620359793457473e-05,1.3469954234711741e-05,1.1977789022859983e-05
1.361950317327455e-05,1.3468514444764181e-05,1.1980077427194365e-05
1.3621853143296012e-05,1.3468458179005894e-05,1.197780568526784e-05
1.3622408233391132e-05,1.3467549277419091e-05,1.197816468451742e-05
1.3621918804784086e-05,1.347056544829735e-05,1.1975633368147078e-05
1.3621640557365633e-05,1.346970259677745e-05,1.1976771866642266e-05
1.36217747049426e-05,1.3471018941578717e-05,1.1975322627979704e-05
1.3622233498223367e-05,1.3466255235767462e-05,1.1979631828297864e-05
1.3622015182004524e-05,1.3470408839660041e-05,1.1975694500285633e-05
1.362135079997226e-05,1.3468702240310382e-05,1.1978059272489684e-05
1.3620504160625149e-05,1.3469135393138813e-05,1.1978464846491102e-05
1.3620243240572302e-05,1.347041806910093e-05,1.1977440652076667e-05
1.3621260785529568e-05,1.3471757432949566e-05,1.197509325303672e-05
1.3619515579998636e-05,1.3471279232675936e-05,1.1977300348509217e-05
1.3623729370661774e-05,1.3469548780072221e-05,1.1974856391670943e-05
1.3620679465711116e-05,1.3468937559043882e-05,1.1978489013865356e-05
1.3619904931388273e-05,1.3466917633209349e-05,1.19812762353842e-05
1.362205563183719e-05,1.3470234260947168e-05,1.1975829007201656e-05
1.362149409424927e-05,1.3471451664409138e-05,1.1975167893312769e-05
1.3623998613037593e-05,1.3468574041206724e-05,1.1975564404444508e-05
1.3620804591579968e-05,1.3466228846276875e-05,1.1981073770164152e-05
1.3620380198966687e-05,1.3469540144141628e-05,1.1978182898626575e-05
1.3620231354113427e-05,1.3472934520832654e-05,1.1974935975715416e-05
1.3618174870125588e-05,1.3466161306195324e-05,1.1983746454864063e-05
1.3620247261444153e-05,1.346808302862017e-05,1.1979771709263817e-05
1.3617851017768867e-05,1.3470478055026676e-05,1.1979750531731892e-05
1.3618766058427778e-05,1.3470177816055567e-05,1.1979144281825948e-05
1.3623932289052727e-05,1.3466658749184053e-05,1.1977545400601718e-05
1.3619267332335962e-05,1.3470213924467362e-05,1.197861158430885e-05
1.3623486674324679e-05,1.3468338955737004e-05,1.197630664415319e-05
1.362310888156386e-05,1.3467244112760068e-05,1.197777574911748e-05
1.362221797494899e-05,1.3469668958521179e-05,1.1976233483741193e-05
1.3618624502206015e-05,1.3469514364313079e-05,1.1979947966834857e-05
1.362107088289014e-05,1.3466805278007502e-05,1.1980233535827189e-05
1.3622843647282289e-05,1.346656506795953e-05,1.1978717549374525e-05
